1|1000000000000000|2000000000000000
2|1000000000000001|2000000000000001
3|1000000000000002|2000000000000002
4|1000000000000003|2000000000000003
5|1000000000000004|2000000000000004
6|1000000000000005|2000000000000005
7|1000000000000006|2000000000000006
8|1000000000000007|2000000000000007
9|1000000000000008|2000000000000008
10|1000000000000009|2000000000000009
11|1000000000000010|2000000000000010
12|1000000000000011|2000000000000011
13|1000000000000012|2000000000000012
14|1000000000000013|2000000000000013
15|1000000000000014|2000000000000014
16|1000000000000015|2000000000000015
17|1000000000000016|2000000000000016
18|1000000000000017|2000000000000017
19|1000000000000018|2000000000000018
20|1000000000000019|2000000000000019
21|1000000000000020|2000000000000020
22|1000000000000021|2000000000000021
23|1000000000000022|2000000000000022
24|1000000000000023|2000000000000023
25|1000000000000024|2000000000000024
26|1000000000000025|2000000000000025
27|1000000000000026|2000000000000026
28|1000000000000027|2000000000000027
29|1000000000000028|2000000000000028
30|1000000000000029|2000000000000029
31|1000000000000030|2000000000000030
32|1000000000000031|2000000000000031
33|1000000000000032|2000000000000032
34|1000000000000033|2000000000000033
35|1000000000000034|2000000000000034
36|1000000000000035|2000000000000035
37|1000000000000036|2000000000000036
38|1000000000000037|2000000000000037
39|1000000000000038|2000000000000038
40|1000000000000039|2000000000000039
41|1000000000000040|2000000000000040
42|1000000000000041|2000000000000041
43|1000000000000042|2000000000000042
44|1000000000000043|2000000000000043
45|1000000000000044|2000000000000044
46|1000000000000045|2000000000000045
47|1000000000000046|2000000000000046
48|1000000000000047|2000000000000047
49|1000000000000048|2000000000000048
50|1000000000000049|2000000000000049
51|1000000000000050|2000000000000050
52|1000000000000051|2000000000000051
53|1000000000000052|2000000000000052
54|1000000000000053|2000000000000053
55|1000000000000054|2000000000000054
56|1000000000000055|2000000000000055
57|1000000000000056|2000000000000056
58|1000000000000057|2000000000000057
59|1000000000000058|2000000000000058
60|1000000000000059|2000000000000059
61|1000000000000060|2000000000000060
62|1000000000000061|2000000000000061
63|1000000000000062|2000000000000062
64|1000000000000063|2000000000000063
65|1000000000000064|2000000000000064
66|1000000000000065|2000000000000065
67|1000000000000066|2000000000000066
68|1000000000000067|2000000000000067
69|1000000000000068|2000000000000068
70|1000000000000069|2000000000000069
71|1000000000000070|2000000000000070
72|1000000000000071|2000000000000071
73|1000000000000072|2000000000000072
74|1000000000000073|2000000000000073
75|1000000000000074|2000000000000074
76|1000000000000075|2000000000000075
77|1000000000000076|2000000000000076
78|1000000000000077|2000000000000077
79|1000000000000078|2000000000000078
80|1000000000000079|2000000000000079
81|1000000000000080|2000000000000080
82|1000000000000081|2000000000000081
83|1000000000000082|2000000000000082
84|1000000000000083|2000000000000083
85|1000000000000084|2000000000000084
86|1000000000000085|2000000000000085
87|1000000000000086|2000000000000086
88|1000000000000087|2000000000000087
89|1000000000000088|2000000000000088
90|1000000000000089|2000000000000089
91|1000000000000090|2000000000000090
92|1000000000000091|2000000000000091
93|1000000000000092|2000000000000092
94|1000000000000093|2000000000000093
95|1000000000000094|2000000000000094
96|1000000000000095|2000000000000095
97|1000000000000096|2000000000000096
98|1000000000000097|2000000000000097
99|1000000000000098|2000000000000098
100|1000000000000099|2000000000000099
